2021/09/07 9:37:16 AM GMT+2,Not Real,Not Real,Real,Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Real,Not Real,Not Real,7,4,2,5,9,1,8,1,8,1,6,2,1,1,1,1,8,10,10,4,3,8,7,1,3,2,1,9,6,8,5,1,7,3,4,2,9,5,8,3,7,1,2,4,6,4,3,9,6,2,8,7,5,1
2021/09/07 9:52:33 AM GMT+2,Not Real,Not Real,Real,Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Real,Real,Not Real,Real,Real,Real,Real,Real,Not Real,Real,4,1,1,5,5,3,8,3,6,1,1,1,1,1,1,6,5,9,2,1,3,8,7,1,3,7,7,9,1,2,5,4,8,7,6,3,9,1,8,6,7,2,4,3,5,5,4,3,7,1,2,9,8,6
2021/09/07 10:18:58 AM GMT+2,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Real,Real,Real,Not Real,Not Real,1,1,5,3,3,3,8,1,3,3,1,2,1,3,1,4,2,9,8,3,3,8,7,2,1,1,1,9,1,3,7,2,5,8,6,4,5,3,8,2,6,4,9,1,7,6,4,5,9,1,2,8,3,7
2021/09/07 11:29:26 AM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Not Real,3,3,3,4,4,1,9,3,8,2,4,3,1,5,1,9,7,9,4,2,2,9,10,3,1,9,7,9,1,5,8,2,3,4,6,7,4,2,9,6,8,3,7,1,5,5,4,7,8,1,3,9,2,6
2021/09/07 12:44:41 PM GMT+2,Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Real,Not Real,Not Real,8,4,6,7,7,5,9,4,7,8,3,6,4,5,7,8,8,9,9,6,6,8,8,5,5,8,8,6,3,5,2,1,7,4,9,8,5,2,6,1,8,3,4,9,7,7,4,3,9,1,5,8,6,2
2021/09/07 12:54:51 PM GMT+2,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,6,1,1,7,7,1,6,4,10,8,9,1,4,1,1,10,5,10,8,2,5,1,8,4,3,1,1,8,1,9,3,2,4,7,5,6,9,1,2,3,8,5,4,6,7,6,7,8,2,1,5,9,4,3
2021/09/07 3:21:02 PM GMT+2,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,2,3,9,2,9,2,9,1,2,4,3,5,2,2,1,10,3,9,8,1,2,5,9,3,4,3,1,5,1,7,8,2,9,3,4,6,8,1,6,2,9,5,3,4,7,2,3,4,5,1,6,7,8,9
2021/09/07 3:54:15 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,1,1,10,1,1,1,10,3,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,6,1,2,4,3,7,5,8,9,1,5,6,2,7,4,3,8,9,1,2,3,4,5,6,7,8,9
2021/09/07 3:57:59 PM GMT+2,Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,1,1,1,2,3,1,1,4,6,2,2,1,1,1,1,4,2,9,3,1,1,6,6,1,1,1,1,3,1,5,7,2,6,4,8,9,3,2,8,1,9,7,5,6,4,3,1,7,4,5,6,9,8,2
2021/09/07 4:10:58 PM GMT+2,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Real,8,1,6,2,6,5,9,1,8,7,4,2,1,7,3,4,4,8,4,6,4,8,6,1,1,6,4,7,3,8,2,1,4,6,5,9,9,2,7,1,8,3,5,6,4,6,3,4,5,1,7,9,8,2
2021/09/07 4:34:49 PM GMT+2,Real,Not Real,Real,Real,Not Real,Real,Real,Not Real,Real,Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Real,Real,Real,Not Real,Not Real,6,5,5,4,6,1,5,4,4,6,5,5,6,5,6,6,1,6,6,6,5,5,6,6,6,5,5,1,2,3,4,5,6,7,8,9,3,1,2,4,5,6,8,7,9,1,2,3,4,5,6,7,8,9
2021/09/07 4:54:57 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,5,5,7,9,4,4,6,4,4,5,4,5,4,4,7,7,9,10,8,5,4,6,7,4,4,6,6,4,5,1,7,6,8,9,3,2,4,3,2,1,5,6,7,9,8,1,6,5,3,4,7,8,9,2
2021/09/07 6:14:54 PM GMT+2,Real,Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Real,Not Real,Real,Real,Not Real,7,5,7,7,4,2,7,4,8,4,9,4,3,4,1,5,3,9,10,1,2,6,10,4,3,3,5,6,4,7,2,1,5,3,8,9,9,1,3,4,8,2,6,5,7,6,4,1,3,2,7,9,8,5
2021/09/07 6:30:01 PM GMT+2,Not Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Real,Not Real,Not Real,5,1,10,4,7,1,7,1,4,1,1,6,1,1,1,8,6,6,10,1,1,8,10,1,7,1,1,9,3,5,4,1,8,2,7,6,8,3,6,1,9,5,4,7,2,3,4,8,9,2,7,6,5,1
2021/09/07 7:00:42 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,2,1,3,5,2,1,3,3,7,2,4,3,2,2,1,1,2,7,2,1,2,2,2,2,2,1,1,5,2,8,3,1,4,6,7,9,9,2,4,3,8,5,7,1,6,4,5,6,9,1,2,8,7,3
2021/09/07 8:08:20 PM GMT+2,Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Real,Real,Real,Real,Real,2,5,2,4,7,6,9,3,9,7,5,7,5,5,4,9,6,9,5,9,5,9,9,3,6,3,4,4,5,7,6,3,9,1,8,2,3,1,2,4,6,7,5,8,9,2,3,9,6,4,7,8,5,1
2021/09/07 8:15:53 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Real,6,7,5,5,5,5,8,6,7,8,6,7,7,5,8,6,5,7,5,6,8,10,8,4,3,9,8,9,8,7,6,5,4,3,2,1,1,2,3,4,5,6,7,8,9,4,3,5,2,6,1,7,8,9
2021/09/07 10:35:44 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Real,6,4,6,5,9,5,8,5,5,7,3,4,2,3,5,3,3,9,8,3,3,9,8,3,1,9,5,9,1,3,5,2,8,6,7,4,3,1,9,2,8,6,7,4,5,5,6,7,9,2,3,8,1,4
2021/09/07 11:12:18 PM GMT+2,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Real,3,2,9,3,7,1,9,3,4,3,2,1,4,4,5,10,4,10,8,5,4,9,5,4,2,3,4,9,1,4,3,2,5,8,7,6,7,1,8,3,9,6,2,4,5,8,7,4,9,3,6,5,2,1
2021/09/07 11:16:25 PM GMT+2,Real,Not Real,Real,Not Real,Real,Real,Real,Not Real,Real,Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Real,Not Real,Not Real,9,10,10,9,6,6,9,3,5,8,6,8,3,5,5,7,3,9,10,4,6,9,10,4,4,6,4,8,3,7,2,1,5,4,6,9,6,1,5,2,9,4,3,7,8,6,3,2,5,4,7,8,9,1
2021/09/08 1:00:16 AM GMT+2,Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,Real,Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Real,Real,Not Real,6,7,6,8,6,2,8,5,6,6,5,6,6,4,4,8,6,8,8,6,6,6,8,6,6,6,4,6,3,8,5,2,4,1,7,9,6,2,5,7,9,4,1,8,3,2,3,1,5,4,6,7,8,9
2021/09/08 8:48:34 AM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,2,3,10,8,7,5,9,4,7,4,9,4,2,1,2,1,7,10,10,1,4,8,10,4,4,3,4,2,1,4,3,5,6,7,8,9,4,1,3,2,5,6,7,8,9,8,2,4,7,6,9,5,3,1
2021/09/08 12:00:57 PM GMT+2,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,8,6,8,7,9,3,10,6,8,8,9,5,3,7,6,4,5,10,10,6,7,8,9,7,6,8,5,5,4,7,1,2,8,3,6,9,6,1,5,2,9,4,7,8,3,1,2,5,4,3,6,9,8,7
2021/09/08 12:14:52 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,2,1,10,1,5,4,5,3,7,1,3,2,1,4,2,3,4,8,5,2,3,1,4,1,3,4,5,5,6,1,7,2,9,3,8,4,1,8,5,4,3,2,9,7,6,1,4,7,2,6,3,8,5,9
2021/09/08 2:59:35 PM GMT+2,Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,6,1,10,4,4,5,10,4,4,7,9,5,1,3,1,4,7,9,7,4,2,8,8,2,1,6,2,4,1,8,7,2,3,6,5,9,4,1,5,3,9,2,6,8,7,7,5,8,3,6,2,9,4,1
2021/09/08 4:14:49 PM GMT+2,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,7,8,6,8,4,7,10,3,8,9,3,2,3,2,2,8,6,10,9,5,4,6,8,2,1,3,4,5,3,8,4,1,6,2,7,9,8,5,9,2,6,4,1,7,3,4,3,6,8,1,5,9,2,7
2021/09/08 9:49:08 PM GMT+2,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,6,4,3,5,6,2,9,6,3,8,4,4,4,3,3,7,4,8,7,4,5,8,8,5,5,6,4,8,1,7,2,3,6,4,5,9,7,1,6,4,9,2,3,8,5,5,2,4,6,1,8,9,7,3
2021/09/08 9:56:56 PM GMT+2,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,6,4,4,5,6,3,8,6,4,6,4,4,4,3,3,7,5,8,7,4,4,8,8,5,5,4,2,4,1,8,3,2,7,6,5,9,3,1,7,2,9,4,5,8,6,3,2,5,4,1,8,9,6,7
2021/09/09 7:01:43 AM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,3,4,3,5,9,1,8,1,2,4,3,3,1,3,1,2,2,9,4,2,3,2,7,3,4,5,3,5,1,6,7,2,4,3,9,8,7,5,3,2,1,9,6,8,4,8,3,2,9,1,6,7,5,4
2021/09/09 3:12:18 PM GMT+2,Not Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,1,1,1,4,5,1,1,3,1,6,2,1,3,1,2,1,1,10,1,1,2,6,2,1,1,2,2,3,2,7,1,6,4,8,5,9,8,6,4,3,9,2,5,7,1,4,2,3,5,9,8,7,6,1
2021/09/09 11:22:26 PM GMT+2,Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,4,6,8,7,9,1,7,2,4,7,1,1,3,2,1,8,4,10,8,1,4,4,6,1,1,1,6,6,1,5,2,3,7,4,8,9,8,5,2,1,9,3,6,7,4,1,2,3,4,5,6,7,8,9
2021/09/10 5:48:24 AM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Not Real,Not Real,7,3,9,1,1,1,7,2,8,5,1,1,1,1,1,9,2,7,8,1,2,4,9,1,1,1,1,5,1,8,4,2,3,7,6,9,7,1,8,2,9,5,4,3,6,5,3,7,6,1,8,9,4,2
2021/09/10 10:46:54 PM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,7,2,5,3,6,3,6,2,7,6,4,5,4,2,5,4,7,7,8,4,5,8,5,2,3,4,7,9,1,4,3,2,8,6,7,5,6,3,9,5,7,2,4,1,8,6,2,9,4,1,3,8,7,5
2021/09/11 12:39:51 PM GMT+2,Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Real,Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Real,Not Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,8,6,9,10,9,4,7,1,3,7,2,3,3,5,3,4,9,9,8,2,3,8,8,3,6,4,4,7,1,5,3,2,4,9,6,8,2,9,1,8,3,6,5,4,7,2,3,9,8,1,5,7,6,4
2021/09/12 7:13:54 AM GMT+2,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Not Real,8,9,9,9,10,6,10,7,7,7,7,8,8,8,7,9,9,9,10,6,6,9,10,7,7,8,7,6,3,8,1,2,7,4,5,9,9,3,2,5,8,1,7,6,4,4,2,5,3,1,6,9,8,7
2021/09/12 9:13:53 AM GMT+2,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,1,5,8,4,4,1,8,3,1,4,1,1,1,1,1,1,7,10,10,1,1,5,10,1,1,1,1,4,1,8,3,2,7,6,5,9,9,2,3,1,7,4,6,8,5,4,6,1,5,2,7,8,9,3
9/12/2021 10:16:20,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Not Real,Not Real,1,1,1,1,1,1,1,1,1,6,1,7,8,4,2,3,5,9,2,1,4,5,9,3,7,8,6,4,5,6,7,1,9,8,3,2,1,1,2,1,1,1,1,5,5,1,1,2,2,3,1,2,1,1
9/12/2021 16:25:40,Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Real,Real,Real,Real,Real,Not Real,Not Real,7,3,3,4,6,1,8,1,2,6,1,9,3,2,7,5,8,4,6,5,7,1,8,2,3,4,9,7,6,2,4,1,5,9,8,3,7,7,3,7,1,1,3,3,10,9,2,1,5,10,1,1,1,1
9/12/2021 20:43:00,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,2,2,9,1,2,1,8,1,9,6,3,9,2,1,8,4,7,5,8,3,7,4,9,5,6,1,2,2,1,3,6,4,8,9,5,7,3,2,1,1,2,1,2,7,9,7,2,1,6,8,1,1,2,1
9/12/2021 20:55:50,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,4,3,2,3,3,2,5,1,7,1,5,8,3,4,7,2,6,9,5,2,1,4,6,3,9,7,8,4,6,3,5,2,7,9,8,1,2,1,1,1,3,1,1,2,6,3,3,3,7,3,1,1,2,2
9/12/2021 21:31:12,Not Real,Not Real,Not Real,Real,Real,Real,Not Real,Not Real,Real,Real,Not Real,Real,Real,Real,Real,Real,Not Real,Not Real,Not Real,Real,Real,Real,Real,Not Real,Real,Not Real,Not Real,9,1,9,9,4,4,4,2,9,5,2,7,4,1,3,6,8,9,9,3,4,2,5,8,1,6,7,9,6,1,8,2,3,5,4,7,5,5,2,2,8,9,5,9,5,8,4,7,9,6,3,2,4,4
9/13/2021 15:11:20,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,3,1,8,3,3,2,10,1,1,7,1,4,3,2,5,6,8,9,9,2,6,1,8,3,4,7,5,8,4,7,1,2,6,9,3,5,2,9,4,1,4,5,8,10,10,9,2,2,10,8,3,2,1,3
9/22/2021 0:25:11,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,4,4,6,3,4,2,7,5,2,6,1,8,3,2,7,5,4,9,6,1,7,5,9,2,3,8,4,3,2,5,4,1,8,9,7,6,3,1,3,2,2,2,4,5,8,7,4,3,8,8,4,6,2,1
9/22/2021 0:32:58,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Real,Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,6,4,5,4,5,2,8,6,2,8,1,7,2,3,6,5,4,9,7,1,6,5,8,2,3,9,4,4,2,5,3,1,7,9,8,6,4,3,3,5,1,2,5,6,8,7,3,3,8,8,4,6,2,3
9/22/2021 1:07:36,Not Real,Not Real,Not Real,Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,Not Real,Not Real,Not Real,Real,Not Real,Not Real,Real,Not Real,Not Real,6,4,4,3,3,2,8,5,3,7,1,8,3,2,9,6,4,5,8,1,2,5,9,4,6,7,3,4,2,7,3,1,8,9,5,6,4,2,3,3,2,2,6,3,8,6,2,3,8,8,4,4,2,2